ticker,weight
PNLF.JK,0.025
BMTR.JK,0.022
PNBN.JK,0.041
ELSA.JK,0.016
BJTM.JK,0.0
MNCN.JK,0.053
BDMN.JK,0.0
WEGE.JK,0.006
BJBR.JK,0.142
ISAT.JK,0.03
WTON.JK,0.009
EXCL.JK,0.089
ERAA.JK,0.028
LSIP.JK,0.035
LINK.JK,0.026
GGRM.JK,0.0
BBNI.JK,0.0
ASII.JK,0.0
CTRA.JK,0.079
BSDE.JK,0.067
WIKA.JK,0.047
INDF.JK,0.0
MTDL.JK,0.016
WOOD.JK,0.011
UNTR.JK,0.0
PTPP.JK,0.049
AKRA.JK,0.051
BMRI.JK,0.0
PTBA.JK,0.085
JPFA.JK,0.071
